1.300000,0.982287,,0.536741
1.300000,0.982287,,0.698488
1.320000,0.951057,,0.855653
1.340000,0.904827,,0.961400
1.380000,0.770513,,0.994294
1.380000,0.770513,,0.898506
1.400000,0.684547,,0.685120
1.440000,0.481754,,0.452222
1.440000,0.481754,,0.263705
1.460000,0.368125,,0.124141
1.480000,0.248690,,0.017186
1.500000,0.125333,,-0.050077
1.520000,-0.000000,,-0.041018
1.560000,-0.248690,,0.031330
1.560000,-0.248690,,0.087879
1.580000,-0.368125,,0.088545
1.600000,-0.481754,,0.042544
1.620000,-0.587785,,-0.017538
1.640000,-0.684547,,-0.084376
1.660000,-0.770513,,-0.227298
1.680000,-0.844328,,-0.442015
1.700000,-0.904827,,-0.617627
1.720000,-0.951057,,-0.740345
1.740000,-0.982287,,-0.846903
1.760000,-0.998027,,-0.895588
1.780000,-0.998027,,-0.877798
1.800000,-0.982287,,-0.838207
1.820000,-0.951057,,-0.794028
1.840000,-0.904827,,-0.751271
1.860000,-0.844328,,-0.722904
1.880000,-0.770513,,-0.736980
1.900000,-0.684547,,-0.810331
1.920000,-0.587785,,-0.909945
1.940000,-0.481754,,-0.986306
1.960000,-0.368125,,-1.003621
1.980000,-0.248690,,-0.980062
2.000000,-0.125333,,-0.952940
2.020000,0.000000,,-0.851978
2.040000,0.125333,,-0.626049
2.060000,0.248690,,-0.389842
2.080000,0.368125,,-0.218688
2.100000,0.481754,,-0.065713
2.120000,0.587785,,0.079898
2.140000,0.684547,,0.185203
2.160000,0.770513,,0.230604
2.180000,0.844328,,0.229391
2.200000,0.904827,,0.233716
2.220000,0.951057,,0.278982
2.240000,0.982287,,0.366562
2.260000,0.998027,,0.484732
2.280000,0.998027,,0.628288
2.300000,0.982287,,0.805812
2.320000,0.951057,,0.972673
2.360000,0.844328,,1.080953
2.360000,0.844328,,1.166903
2.380000,0.770513,,1.208084
2.400000,0.684547,,1.127875
2.420000,0.587785,,0.983804
2.440000,0.481754,,0.867271
2.460000,0.368125,,0.765056
2.480000,0.248690,,0.650054
2.500000,0.125333,,0.543356
2.520000,-0.000000,,0.493086
2.540000,-0.125333,,0.511720
2.560000,-0.248690,,0.537626
2.580000,-0.368125,,0.509190
2.600000,-0.481754,,0.420329
2.680000,-0.844328,,0.305277
2.680000,-0.844328,,0.203420
2.680000,-0.844328,,0.127782
2.680000,-0.844328,,0.074559
2.700000,-0.904827,,0.036281
2.720000,-0.951057,,-0.025097
2.740000,-0.982287,,-0.126856
2.780000,-0.998027,,-0.227974
2.780000,-0.998027,,-0.317146
2.800000,-0.982287,,-0.399809
2.820000,-0.951057,,-0.464728
2.840000,-0.904827,,-0.516023
2.860000,-0.844328,,-0.566138
2.880000,-0.770513,,-0.643595
2.900000,-0.684547,,-0.766355
2.920000,-0.587785,,-0.902949
2.940000,-0.481754,,-1.005603
2.960000,-0.368125,,-1.040316
2.980000,-0.248690,,-1.026991
3.000000,-0.125333,,-1.004537
3.020000,0.000000,,-0.904091
3.040000,0.125333,,-0.675742
3.060000,0.248690,,-0.435184
3.080000,0.368125,,-0.258560
3.100000,0.481754,,-0.099621
3.120000,0.587785,,0.051981
3.140000,0.684547,,0.162975
3.160000,0.770513,,0.213551
3.180000,0.844328,,0.216876
3.200000,0.904827,,0.225049
3.220000,0.951057,,0.273475
3.240000,0.982287,,0.363565
3.260000,0.998027,,0.483654
3.300000,0.982287,,0.624242
3.300000,0.982287,,0.791196
3.320000,0.951057,,0.947061
3.340000,0.904827,,1.047015
3.360000,0.844328,,1.124984
3.380000,0.770513,,1.160824
3.400000,0.684547,,1.079395
3.420000,0.587785,,0.937058
3.440000,0.481754,,0.824236
3.460000,0.368125,,0.726921
3.480000,0.248690,,0.617389
3.500000,0.125333,,0.516270
3.520000,-0.000000,,0.471356
3.540000,-0.125333,,0.494905
3.560000,-0.248690,,0.525154
3.580000,-0.368125,,0.500427
3.600000,-0.481754,,0.414634
3.620000,-0.587785,,0.306792
3.640000,-0.684547,,0.189159
3.660000,-0.770513,,-0.003971
3.680000,-0.844328,,-0.265805
3.700000,-0.904827,,-0.483851
3.720000,-0.951057,,-0.643454
3.740000,-0.982287,,-0.781039
3.760000,-0.998027,,-0.854988
3.780000,-0.998027,,-0.857074
3.800000,-0.982287,,-0.832520
3.820000,-0.951057,,-0.799184
3.840000,-0.904827,,-0.763753
3.860000,-0.844328,,-0.739853
3.880000,-0.770513,,-0.756155
3.900000,-0.684547,,-0.830043
3.980000,-0.248690,,-0.938638
3.980000,-0.248690,,-1.060445
3.980000,-0.248690,,-1.187752
3.980000,-0.248690,,-1.312115
4.000000,-0.125333,,-1.400663
4.020000,0.000000,,-1.356865
4.100000,0.481754,,-1.140163
4.100000,0.481754,,-0.847553
4.100000,0.481754,,-0.558621
4.100000,0.481754,,-0.287697
4.120000,0.587785,,-0.052800
4.140000,0.684547,,0.122171
4.220000,0.951057,,0.248389
4.220000,0.951057,,0.369509
4.220000,0.951057,,0.500729
4.220000,0.951057,,0.632021
4.240000,0.982287,,0.761917
4.260000,0.998027,,0.888633
4.280000,0.998027,,1.016611
4.300000,0.982287,,1.162480
4.320000,0.951057,,1.288108
4.360000,0.844328,,1.350644
4.360000,0.844328,,1.390130
4.380000,0.770513,,1.386824
4.400000,0.684547,,1.265889
4.460000,0.368125,,1.061296
4.460000,0.368125,,0.843691
4.460000,0.368125,,0.636365
4.480000,0.248690,,0.449082
4.500000,0.125333,,0.302453
4.520000,0.000000,,0.237060
4.540000,-0.125333,,0.258766
4.640000,-0.684547,,0.279107
4.640000,-0.684547,,0.202022
4.640000,-0.684547,,0.023150
4.640000,-0.684547,,-0.217514
4.640000,-0.684547,,-0.488635
4.660000,-0.770513,,-0.788130
4.680000,-0.844328,,-1.082641
4.720000,-0.951057,,-1.308404
4.720000,-0.951057,,-1.486037
4.740000,-0.982287,,-1.619698
4.780000,-0.998027,,-1.663458
4.780000,-0.998027,,-1.635772
4.800000,-0.982287,,-1.566115
4.820000,-0.951057,,-1.461992
4.840000,-0.904827,,-1.341552
4.860000,-0.844328,,-1.227215
4.880000,-0.770513,,-1.154105
4.900000,-0.684547,,-1.144073
4.920000,-0.587785,,-1.167422
4.940000,-0.481754,,-1.176579
4.960000,-0.368125,,-1.136630
4.980000,-0.248690,,-1.065832
5.000000,-0.125333,,-1.001021
5.020000,-0.000000,,-0.871074
5.040000,0.125333,,-0.623811
5.060000,0.248690,,-0.372770
5.080000,0.368125,,-0.192131
5.100000,0.481754,,-0.033925
5.120000,0.587785,,0.113655
5.140000,0.684547,,0.218536
5.160000,0.770513,,0.261861
5.180000,0.844328,,0.257524
5.260000,0.998027,,0.258241
5.260000,0.998027,,0.299054
5.260000,0.998027,,0.374609
5.260000,0.998027,,0.470480
5.280000,0.998027,,0.592817
5.300000,0.982287,,0.757363
5.320000,0.951057,,0.917715
5.340000,0.904827,,1.022382
5.420000,0.587785,,1.102850
5.420000,0.587785,,1.188986
5.440000,0.481754,,1.255234
5.440000,0.481754,,1.265895
5.440000,0.481754,,1.217898
5.460000,0.368125,,1.125870
5.480000,0.248690,,0.998741
5.500000,0.125333,,0.864923
5.520000,0.000000,,0.778473
5.540000,-0.125333,,0.756508
5.560000,-0.248690,,0.740888
5.580000,-0.368125,,0.672491
5.600000,-0.481754,,0.546901
5.620000,-0.587785,,0.404102
5.720000,-0.951057,,0.254957
5.720000,-0.951057,,0.052297
5.720000,-0.951057,,-0.213845
5.720000,-0.951057,,-0.510268
5.720000,-0.951057,,-0.812087
5.740000,-0.982287,,-1.068778
5.840000,-0.904827,,-1.225777
5.840000,-0.904827,,-1.293615
5.840000,-0.904827,,-1.306322
5.840000,-0.904827,,-1.279709
5.840000,-0.904827,,-1.226959
5.860000,-0.844328,,-1.165818
5.880000,-0.770513,,-1.133272
5.900000,-0.684547,,-1.152783
5.920000,-0.587785,,-1.196374
5.940000,-0.481754,,-1.218173
5.960000,-0.368125,,-1.184864
5.980000,-0.248690,,-1.116143
6.000000,-0.125333,,-1.050102
6.020000,-0.000000,,-0.916672
6.040000,0.125333,,-0.664533
6.060000,0.248690,,-0.407899
6.080000,0.368125,,-0.221464
6.100000,0.481754,,-0.057630
6.120000,0.587785,,0.095161
6.140000,0.684547,,0.204682
6.180000,0.844328,,0.271015
6.180000,0.844328,,0.320207
6.200000,0.904827,,0.374026
6.220000,0.951057,,0.446491
6.260000,0.998027,,0.537840
6.260000,0.998027,,0.636851
6.280000,0.998027,,0.752504
6.300000,0.982287,,0.903838
6.340000,0.904827,,1.074302
6.340000,0.904827,,1.231878
6.360000,0.844328,,1.367556
6.380000,0.770513,,1.430891
6.400000,0.684547,,1.354311
6.420000,0.587785,,1.200693
6.440000,0.481754,,1.065886
6.460000,0.368125,,0.940257
6.480000,0.248690,,0.799489
6.500000,0.125333,,0.666751
6.520000,0.000000,,0.591640
6.540000,-0.125333,,0.587600
6.560000,-0.248690,,0.593563
6.580000,-0.368125,,0.548161
6.600000,-0.481754,,0.445328
6.620000,-0.587785,,0.323903
6.640000,-0.684547,,0.195836
6.660000,-0.770513,,-0.004964
6.680000,-0.844328,,-0.272120
6.700000,-0.904827,,-0.493560
6.720000,-0.951057,,-0.655023
6.740000,-0.982287,,-0.793293
6.760000,-0.998027,,-0.867069
6.780000,-0.998027,,-0.868388
6.800000,-0.982287,,-0.842693
6.820000,-0.951057,,-0.808013
6.840000,-0.904827,,-0.771169
6.860000,-0.844328,,-0.745882
6.880000,-0.770513,,-0.760891
6.900000,-0.684547,,-0.833619
6.920000,-0.587785,,-0.931552
6.960000,-0.368125,,-0.997298
6.960000,-0.368125,,-0.990079
6.980000,-0.248690,,-0.941763
7.000000,-0.125333,,-0.899334
7.020000,-0.000000,,-0.790506
7.040000,0.125333,,-0.562347
7.080000,0.368125,,-0.295054
7.080000,0.368125,,-0.041574
7.120000,0.587785,,0.183632
7.120000,0.587785,,0.348744
7.140000,0.684547,,0.444421
7.160000,0.770513,,0.469232
7.180000,0.844328,,0.440845
7.200000,0.904827,,0.414832
7.220000,0.951057,,0.429163
7.240000,0.982287,,0.487041
7.320000,0.951057,,0.557305
7.320000,0.951057,,0.584256
7.320000,0.951057,,0.552406
7.320000,0.951057,,0.481043
7.340000,0.904827,,0.412988
7.360000,0.844328,,0.407058
7.380000,0.770513,,0.422429
7.400000,0.684547,,0.366084
7.420000,0.587785,,0.279420
7.440000,0.481754,,0.240737
7.460000,0.368125,,0.226544
7.480000,0.248690,,0.201993
7.500000,0.125333,,0.182619
7.520000,0.000000,,0.212817
7.540000,-0.125333,,0.302818
7.560000,-0.248690,,0.389901
7.580000,-0.368125,,0.412231
7.600000,-0.481754,,0.364130
7.620000,-0.587785,,0.285403
7.640000,-0.684547,,0.189320
7.660000,-0.770513,,0.011284
7.680000,-0.844328,,-0.240784
7.700000,-0.904827,,-0.453321
7.720000,-0.951057,,-0.610694
7.740000,-0.982287,,-0.748464
7.760000,-0.998027,,-0.824284
7.780000,-0.998027,,-0.829319
7.800000,-0.982287,,-0.808316
7.820000,-0.951057,,-0.778760
7.840000,-0.904827,,-0.747069
7.860000,-0.844328,,-0.726682
7.880000,-0.770513,,-0.746150
7.900000,-0.684547,,-0.822790
7.920000,-0.587785,,-0.924044
7.980000,-0.248690,,-1.022240
7.980000,-0.248690,,-1.125380
7.980000,-0.248690,,-1.236135
8.000000,-0.125333,,-1.319203
8.020000,-0.000000,,-1.275914
8.040000,0.125333,,-1.067770
8.080000,0.368125,,-0.787517
8.080000,0.368125,,-0.498655
8.100000,0.481754,,-0.215304
8.120000,0.587785,,0.029676
8.140000,0.684547,,0.207310
8.160000,0.770513,,0.302226
8.180000,0.844328,,0.331893
8.200000,0.904827,,0.352389
8.260000,0.998027,,0.401865
8.260000,0.998027,,0.477917
8.260000,0.998027,,0.568620
8.280000,0.998027,,0.682094
8.300000,0.982287,,0.835660
8.320000,0.951057,,0.984136
8.340000,0.904827,,1.076932
8.360000,0.844328,,1.148286
8.400000,0.684547,,1.197446
8.400000,0.684547,,1.161656
8.420000,0.587785,,1.066116
8.440000,0.481754,,0.979202
8.460000,0.368125,,0.891771
8.480000,0.248690,,0.780364
8.500000,0.125333,,0.669227
8.520000,0.000000,,0.609124
8.540000,-0.125333,,0.614670
8.580000,-0.368125,,0.620937
8.580000,-0.368125,,0.564388
8.600000,-0.481754,,0.447907
8.640000,-0.684547,,0.281799
8.640000,-0.684547,,0.054965
8.660000,-0.770513,,-0.242518
8.680000,-0.844328,,-0.564754
8.700000,-0.904827,,-0.809173
8.720000,-0.951057,,-0.969888
8.740000,-0.982287,,-1.090820
8.760000,-0.998027,,-1.136556
8.780000,-0.998027,,-1.103831
8.800000,-0.982287,,-1.041701
8.820000,-0.951057,,-0.970858
8.840000,-0.904827,,-0.899971
8.860000,-0.844328,,-0.843946
